name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"sort_good_data/100/iterations:100",100,725.19,723.5,ns,,,,,
"sort_good_data/200/iterations:100",100,1413.77,1416.7,ns,,,,,
"sort_good_data/300/iterations:100",100,2142.76,2145.5,ns,,,,,
"sort_good_data/400/iterations:100",100,2909.05,2913.01,ns,,,,,
"sort_good_data/500/iterations:100",100,3777.24,3769.82,ns,,,,,
"sort_good_data/600/iterations:100",100,4536.92,4539.32,ns,,,,,
"sort_good_data/700/iterations:100",100,5447.62,5449.23,ns,,,,,
"sort_good_data/800/iterations:100",100,6279.29,6282.23,ns,,,,,
"sort_good_data/900/iterations:100",100,7259.68,7251.83,ns,,,,,
"sort_good_data/1000/iterations:100",100,8103.96,8107.34,ns,,,,,
"sort_good_data/1100/iterations:100",100,8945.14,8949.03,ns,,,,,
"sort_good_data/1200/iterations:100",100,10009.4,10011.7,ns,,,,,
"sort_good_data/1300/iterations:100",100,10809.3,10811.2,ns,,,,,
"sort_good_data/1400/iterations:100",100,11832.1,11826.6,ns,,,,,
"sort_good_data/1500/iterations:100",100,12789.8,12783.9,ns,,,,,
"sort_good_data/1600/iterations:100",100,13340.8,13329.6,ns,,,,,
"sort_good_data/1700/iterations:100",100,14602.2,14589.1,ns,,,,,
"sort_good_data/1800/iterations:100",100,15569.9,15554.6,ns,,,,,
"sort_good_data/1900/iterations:100",100,16489.6,16474.2,ns,,,,,
"sort_good_data/2000/iterations:100",100,17300.9,17287.2,ns,,,,,
"sort_good_data/2100/iterations:100",100,18519.4,18503.6,ns,,,,,
"sort_good_data/2200/iterations:100",100,19533.3,19515.1,ns,,,,,
"sort_good_data/2300/iterations:100",100,20292.3,20283,ns,,,,,
"sort_good_data/2400/iterations:100",100,21383.8,21375.2,ns,,,,,
"sort_good_data/2500/iterations:100",100,22410.4,22392.6,ns,,,,,
"sort_good_data/2600/iterations:100",100,23382.6,23360.9,ns,,,,,
"sort_good_data/2700/iterations:100",100,24771.8,24754.9,ns,,,,,
"sort_good_data/2800/iterations:100",100,25263,25247.7,ns,,,,,
"sort_good_data/2900/iterations:100",100,26353.6,26337.4,ns,,,,,
"sort_good_data/3000/iterations:100",100,27287.5,27268.5,ns,,,,,
"sort_good_data/3100/iterations:100",100,28716.6,28696.5,ns,,,,,
"sort_good_data/3200/iterations:100",100,29277.9,29271.7,ns,,,,,
"sort_good_data/3300/iterations:100",100,30807.5,30795.2,ns,,,,,
"sort_good_data/3400/iterations:100",100,31840,31829.1,ns,,,,,
"sort_good_data/3500/iterations:100",100,32807.2,32797.7,ns,,,,,
"sort_good_data/3600/iterations:100",100,33706.7,33699.8,ns,,,,,
"sort_good_data/3700/iterations:100",100,34922.3,34916.5,ns,,,,,
"sort_good_data/3800/iterations:100",100,35956.6,35951.3,ns,,,,,
"sort_good_data/3900/iterations:100",100,37498.2,37484.3,ns,,,,,
"sort_good_data/4000/iterations:100",100,38550.4,38480.2,ns,,,,,
"sort_good_data/4100/iterations:100",100,39532.8,39515.9,ns,,,,,
"sort_good_data/4200/iterations:100",100,40666.7,40662.2,ns,,,,,
"sort_good_data/4300/iterations:100",100,42054.1,42043.2,ns,,,,,
"sort_good_data/4400/iterations:100",100,42658.8,42651.6,ns,,,,,
"sort_good_data/4500/iterations:100",100,45002.9,44997.8,ns,,,,,
